LAT,LON,SID,USA_WIND,CATEGORY,NSEC_TIME,ISO_TIME
219122,22.893,137.893,2012196N19144,30.0,TD,1342396800000000000,2012-07-16 00:00:00
219123,23.496,136.994,2012196N19144,30.0,TD,1342407600000000000,2012-07-16 03:00:00
219124,24.1,136.15,2012196N19144,30.0,TD,1342418400000000000,2012-07-16 06:00:00
219125,24.488,135.343,2012196N19144,32.0,TD,1342429200000000000,2012-07-16 09:00:00
219126,24.825,134.55,2012196N19144,35.0,TS,1342440000000000000,2012-07-16 12:00:00
219127,25.243,133.722,2012196N19144,37.0,TS,1342450800000000000,2012-07-16 15:00:00
219128,25.6,132.825,2012196N19144,40.0,TS,1342461600000000000,2012-07-16 18:00:00
219129,25.874,131.972,2012196N19144,42.0,TS,1342472400000000000,2012-07-16 21:00:00
219130,26.2,131.075,2012196N19144,45.0,TS,1342483200000000000,2012-07-17 00:00:00
219131,26.445,130.334,2012196N19144,45.0,TS,1342494000000000000,2012-07-17 03:00:00
219132,26.8,129.625,2012196N19144,45.0,TS,1342504800000000000,2012-07-17 06:00:00
219133,27.252,128.997,2012196N19144,47.0,TS,1342515600000000000,2012-07-17 09:00:00
219134,27.75,128.35,2012196N19144,50.0,TS,1342526400000000000,2012-07-17 12:00:00
219135,28.244,127.843,2012196N19144,52.0,TS,1342537200000000000,2012-07-17 15:00:00
219136,28.7,127.45,2012196N19144,55.0,TS,1342548000000000000,2012-07-17 18:00:00
219137,29.226,127.066,2012196N19144,55.0,TS,1342558800000000000,2012-07-17 21:00:00
219138,29.925,126.725,2012196N19144,55.0,TS,1342569600000000000,2012-07-18 00:00:00
219139,30.88,126.389,2012196N19144,55.0,TS,1342580400000000000,2012-07-18 03:00:00
219140,31.925,126.175,2012196N19144,55.0,TS,1342591200000000000,2012-07-18 06:00:00
219141,32.841,126.169,2012196N19144,52.0,TS,1342602000000000000,2012-07-18 09:00:00
219142,33.75,126.275,2012196N19144,50.0,TS,1342612800000000000,2012-07-18 12:00:00
219143,34.704,126.283,2012196N19144,45.0,TS,1342623600000000000,2012-07-18 15:00:00
219144,35.7,126.45,2012196N19144,40.0,TS,1342634400000000000,2012-07-18 18:00:00
219145,36.775,127.021,2012196N19144,32.0,TD,1342645200000000000,2012-07-18 21:00:00
219146,37.833,127.68,2012196N19144,25.0,TD,1342656000000000000,2012-07-19 00:00:00
219147,38.768,127.937,2012196N19144,25.0,TD,1342666800000000000,2012-07-19 03:00:00
219148,39.45,127.975,2012196N19144,25.0,TD,1342677600000000000,2012-07-19 06:00:00
219238,20.125,124.875,2012209N11131,55.0,TS,1343628000000000000,2012-07-30 06:00:00
219239,20.378,124.729,2012209N11131,57.0,TS,1343638800000000000,2012-07-30 09:00:00
219240,20.575,124.55,2012209N11131,60.0,TS,1343649600000000000,2012-07-30 12:00:00
219241,20.671,124.342,2012209N11131,60.0,TS,1343660400000000000,2012-07-30 15:00:00
219242,20.725,124.175,2012209N11131,60.0,TS,1343671200000000000,2012-07-30 18:00:00
219243,20.796,124.113,2012209N11131,60.0,TS,1343682000000000000,2012-07-30 21:00:00
219244,20.9,124.125,2012209N11131,60.0,TS,1343692800000000000,2012-07-31 00:00:00
219245,21.067,124.197,2012209N11131,62.0,TS,1343703600000000000,2012-07-31 03:00:00
219246,21.275,124.25,2012209N11131,65.0,1,1343714400000000000,2012-07-31 06:00:00
219247,21.486,124.196,2012209N11131,65.0,1,1343725200000000000,2012-07-31 09:00:00
219248,21.725,124.075,2012209N11131,65.0,1,1343736000000000000,2012-07-31 12:00:00
219249,21.998,123.921,2012209N11131,70.0,1,1343746800000000000,2012-07-31 15:00:00
219250,22.275,123.775,2012209N11131,75.0,1,1343757600000000000,2012-07-31 18:00:00
219251,22.48,123.725,2012209N11131,80.0,1,1343768400000000000,2012-07-31 21:00:00
219252,22.75,123.65,2012209N11131,85.0,2,1343779200000000000,2012-08-01 00:00:00
219253,23.073,123.542,2012209N11131,87.0,2,1343790000000000000,2012-08-01 03:00:00
219254,23.425,123.4,2012209N11131,90.0,2,1343800800000000000,2012-08-01 06:00:00
219255,23.724,123.221,2012209N11131,90.0,2,1343811600000000000,2012-08-01 09:00:00
219256,23.95,122.975,2012209N11131,90.0,2,1343822400000000000,2012-08-01 12:00:00
219257,24.095,122.544,2012209N11131,90.0,2,1343833200000000000,2012-08-01 15:00:00
219258,24.075,122.125,2012209N11131,90.0,2,1343844000000000000,2012-08-01 18:00:00
219259,23.986,121.977,2012209N11131,85.0,2,1343854800000000000,2012-08-01 21:00:00
219260,23.929,121.962,2012209N11131,80.0,1,1343858400000000000,2012-08-01 22:00:00
219261,23.899,122.006,2012209N11131,75.0,1,1343862000000000000,2012-08-01 23:00:00
219262,23.975,122.075,2012209N11131,65.0,1,1343865600000000000,2012-08-02 00:00:00
219263,24.41,122.174,2012209N11131,55.0,TS,1343876400000000000,2012-08-02 03:00:00
219264,24.925,122.1,2012209N11131,45.0,TS,1343887200000000000,2012-08-02 06:00:00
219265,25.317,121.785,2012209N11131,45.0,TS,1343898000000000000,2012-08-02 09:00:00
219266,25.675,121.35,2012209N11131,45.0,TS,1343908800000000000,2012-08-02 12:00:00
219267,25.986,120.991,2012209N11131,45.0,TS,1343919600000000000,2012-08-02 15:00:00
219268,26.275,120.65,2012209N11131,45.0,TS,1343930400000000000,2012-08-02 18:00:00
219269,26.58,120.338,2012209N11131,40.0,TS,1343941200000000000,2012-08-02 21:00:00
219310,25.5,144.859,2012209N25149,37.0,TS,1343617200000000000,2012-07-30 03:00:00
219311,25.7,144.65,2012209N25149,40.0,TS,1343628000000000000,2012-07-30 06:00:00
219312,26.05,144.441,2012209N25149,40.0,TS,1343638800000000000,2012-07-30 09:00:00
219313,26.525,144.075,2012209N25149,40.0,TS,1343649600000000000,2012-07-30 12:00:00
219314,27.097,143.461,2012209N25149,42.0,TS,1343660400000000000,2012-07-30 15:00:00
219315,27.65,142.7,2012209N25149,45.0,TS,1343671200000000000,2012-07-30 18:00:00
219316,27.975,141.742,2012209N25149,45.0,TS,1343682000000000000,2012-07-30 21:00:00
219317,28.225,140.825,2012209N25149,45.0,TS,1343692800000000000,2012-07-31 00:00:00
219318,28.44,139.857,2012209N25149,45.0,TS,1343703600000000000,2012-07-31 03:00:00
219319,28.625,138.875,2012209N25149,45.0,TS,1343714400000000000,2012-07-31 06:00:00
219320,28.818,137.984,2012209N25149,47.0,TS,1343725200000000000,2012-07-31 09:00:00
219321,29.025,137.075,2012209N25149,50.0,TS,1343736000000000000,2012-07-31 12:00:00
219322,29.239,136.069,2012209N25149,52.0,TS,1343746800000000000,2012-07-31 15:00:00
219323,29.5,135.0,2012209N25149,55.0,TS,1343757600000000000,2012-07-31 18:00:00
219324,29.834,133.891,2012209N25149,57.0,TS,1343768400000000000,2012-07-31 21:00:00
219325,30.075,132.725,2012209N25149,60.0,TS,1343779200000000000,2012-08-01 00:00:00
219326,30.275,131.573,2012209N25149,60.0,TS,1343790000000000000,2012-08-01 03:00:00
219327,30.425,130.575,2012209N25149,60.0,TS,1343800800000000000,2012-08-01 06:00:00
219328,30.621,129.735,2012209N25149,62.0,TS,1343811600000000000,2012-08-01 09:00:00
219329,30.925,128.8,2012209N25149,65.0,1,1343822400000000000,2012-08-01 12:00:00
219330,31.316,127.794,2012209N25149,67.0,1,1343833200000000000,2012-08-01 15:00:00
219331,31.775,126.725,2012209N25149,70.0,1,1343844000000000000,2012-08-01 18:00:00
219332,32.247,125.573,2012209N25149,75.0,1,1343854800000000000,2012-08-01 21:00:00
219333,32.75,124.4,2012209N25149,80.0,1,1343865600000000000,2012-08-02 00:00:00
219334,33.301,123.247,2012209N25149,77.0,1,1343876400000000000,2012-08-02 03:00:00
219335,33.8,122.175,2012209N25149,75.0,1,1343887200000000000,2012-08-02 06:00:00
219336,34.157,121.207,2012209N25149,72.0,1,1343898000000000000,2012-08-02 09:00:00
219337,34.425,120.4,2012209N25149,70.0,1,1343908800000000000,2012-08-02 12:00:00
219428,22.738,144.723,2012215N23146,20.0,TD,1343865600000000000,2012-08-02 00:00:00
219429,22.672,144.291,2012215N23146,20.0,TD,1343876400000000000,2012-08-02 03:00:00
219430,22.66,143.867,2012215N23146,20.0,TD,1343887200000000000,2012-08-02 06:00:00
219431,22.752,143.472,2012215N23146,20.0,TD,1343898000000000000,2012-08-02 09:00:00
219432,22.875,143.0,2012215N23146,20.0,TD,1343908800000000000,2012-08-02 12:00:00
219433,23.045,142.409,2012215N23146,22.0,TD,1343919600000000000,2012-08-02 15:00:00
219434,23.225,141.825,2012215N23146,25.0,TD,1343930400000000000,2012-08-02 18:00:00
219435,23.338,141.386,2012215N23146,25.0,TD,1343941200000000000,2012-08-02 21:00:00
219436,23.475,140.975,2012215N23146,25.0,TD,1343952000000000000,2012-08-03 00:00:00
219437,23.7,140.533,2012215N23146,27.0,TD,1343962800000000000,2012-08-03 03:00:00
219438,23.975,139.975,2012215N23146,30.0,TD,1343973600000000000,2012-08-03 06:00:00
219439,24.268,139.215,2012215N23146,30.0,TD,1343984400000000000,2012-08-03 09:00:00
219440,24.55,138.35,2012215N23146,30.0,TD,1343995200000000000,2012-08-03 12:00:00
219441,24.808,137.553,2012215N23146,30.0,TD,1344006000000000000,2012-08-03 15:00:00
219442,24.975,136.65,2012215N23146,30.0,TD,1344016800000000000,2012-08-03 18:00:00
219443,24.948,135.462,2012215N23146,30.0,TD,1344027600000000000,2012-08-03 21:00:00
219444,24.925,134.325,2012215N23146,30.0,TD,1344038400000000000,2012-08-04 00:00:00
219445,25.09,133.595,2012215N23146,32.0,TD,1344049200000000000,2012-08-04 03:00:00
219446,25.4,132.95,2012215N23146,35.0,TS,1344060000000000000,2012-08-04 06:00:00
219447,25.82,132.08,2012215N23146,40.0,TS,1344070800000000000,2012-08-04 09:00:00
219448,26.1,131.275,2012215N23146,45.0,TS,1344081600000000000,2012-08-04 12:00:00
219449,26.264,130.703,2012215N23146,45.0,TS,1344092400000000000,2012-08-04 15:00:00
219450,26.375,130.225,2012215N23146,45.0,TS,1344103200000000000,2012-08-04 18:00:00
219451,26.582,129.706,2012215N23146,45.0,TS,1344114000000000000,2012-08-04 21:00:00
219452,26.75,129.15,2012215N23146,45.0,TS,1344124800000000000,2012-08-05 00:00:00
219453,26.97,128.822,2012215N23146,47.0,TS,1344135600000000000,2012-08-05 03:00:00
219454,27.225,128.475,2012215N23146,50.0,TS,1344146400000000000,2012-08-05 06:00:00
219455,27.4,127.861,2012215N23146,52.0,TS,1344157200000000000,2012-08-05 09:00:00
219456,27.425,127.225,2012215N23146,55.0,TS,1344168000000000000,2012-08-05 12:00:00
219457,27.272,126.858,2012215N23146,57.0,TS,1344178800000000000,2012-08-05 15:00:00
219458,27.175,126.575,2012215N23146,60.0,TS,1344189600000000000,2012-08-05 18:00:00
219459,27.156,126.282,2012215N23146,60.0,TS,1344200400000000000,2012-08-05 21:00:00
219460,27.225,126.075,2012215N23146,60.0,TS,1344211200000000000,2012-08-06 00:00:00
219461,27.293,125.795,2012215N23146,60.0,TS,1344222000000000000,2012-08-06 03:00:00
219462,27.375,125.5,2012215N23146,60.0,TS,1344232800000000000,2012-08-06 06:00:00
219463,27.374,125.178,2012215N23146,62.0,TS,1344243600000000000,2012-08-06 09:00:00
219464,27.275,124.875,2012215N23146,65.0,1,1344254400000000000,2012-08-06 12:00:00
219465,27.184,124.672,2012215N23146,65.0,1,1344265200000000000,2012-08-06 15:00:00
219466,27.15,124.5,2012215N23146,65.0,1,1344276000000000000,2012-08-06 18:00:00
219467,27.202,124.286,2012215N23146,65.0,1,1344286800000000000,2012-08-06 21:00:00
219468,27.325,124.05,2012215N23146,65.0,1,1344297600000000000,2012-08-07 00:00:00
219469,27.476,123.797,2012215N23146,65.0,1,1344308400000000000,2012-08-07 03:00:00
219470,27.675,123.525,2012215N23146,65.0,1,1344319200000000000,2012-08-07 06:00:00
219471,27.9,123.25,2012215N23146,65.0,1,1344330000000000000,2012-08-07 09:00:00
219472,28.175,122.95,2012215N23146,65.0,1,1344340800000000000,2012-08-07 12:00:00
219473,28.51,122.622,2012215N23146,65.0,1,1344351600000000000,2012-08-07 15:00:00
219474,28.85,122.25,2012215N23146,65.0,1,1344362400000000000,2012-08-07 18:00:00
219475,29.11,121.833,2012215N23146,62.0,TS,1344373200000000000,2012-08-07 21:00:00
219476,29.375,121.375,2012215N23146,60.0,TS,1344384000000000000,2012-08-08 00:00:00
219477,29.74,120.897,2012215N23146,52.0,TS,1344394800000000000,2012-08-08 03:00:00
219478,30.075,120.4,2012215N23146,45.0,TS,1344405600000000000,2012-08-08 06:00:00
219965,20.175,125.4,2012230N21126,115.0,4,1345507200000000000,2012-08-21 00:00:00
219966,20.625,125.422,2012230N21126,115.0,4,1345518000000000000,2012-08-21 03:00:00
219967,21.075,125.4,2012230N21126,115.0,4,1345528800000000000,2012-08-21 06:00:00
219968,21.454,125.331,2012230N21126,110.0,3,1345539600000000000,2012-08-21 09:00:00
219969,21.75,125.225,2012230N21126,105.0,3,1345550400000000000,2012-08-21 12:00:00
219970,21.959,125.115,2012230N21126,100.0,3,1345561200000000000,2012-08-21 15:00:00
219971,22.1,124.975,2012230N21126,95.0,2,1345572000000000000,2012-08-21 18:00:00
219972,22.229,124.786,2012230N21126,92.0,2,1345582800000000000,2012-08-21 21:00:00
219973,22.325,124.6,2012230N21126,90.0,2,1345593600000000000,2012-08-22 00:00:00
219974,22.401,124.472,2012230N21126,90.0,2,1345604400000000000,2012-08-22 03:00:00
219975,22.45,124.375,2012230N21126,90.0,2,1345615200000000000,2012-08-22 06:00:00
219976,22.482,124.293,2012230N21126,90.0,2,1345626000000000000,2012-08-22 09:00:00
219977,22.5,124.2,2012230N21126,90.0,2,1345636800000000000,2012-08-22 12:00:00
219978,22.514,124.058,2012230N21126,90.0,2,1345647600000000000,2012-08-22 15:00:00
219979,22.525,123.9,2012230N21126,90.0,2,1345658400000000000,2012-08-22 18:00:00
219980,22.532,123.774,2012230N21126,90.0,2,1345669200000000000,2012-08-22 21:00:00
219981,22.55,123.625,2012230N21126,90.0,2,1345680000000000000,2012-08-23 00:00:00
219982,22.598,123.428,2012230N21126,100.0,3,1345690800000000000,2012-08-23 03:00:00
219983,22.65,123.175,2012230N21126,110.0,3,1345701600000000000,2012-08-23 06:00:00
219984,22.703,122.903,2012230N21126,115.0,4,1345712400000000000,2012-08-23 09:00:00
219985,22.7,122.525,2012230N21126,120.0,4,1345723200000000000,2012-08-23 12:00:00
219986,22.585,121.961,2012230N21126,117.0,4,1345734000000000000,2012-08-23 15:00:00
219987,22.425,121.375,2012230N21126,115.0,4,1345744800000000000,2012-08-23 18:00:00
219988,22.272,120.937,2012230N21126,107.0,3,1345755600000000000,2012-08-23 21:00:00
219989,22.175,120.575,2012230N21126,100.0,3,1345766400000000000,2012-08-24 00:00:00
219990,22.195,120.222,2012230N21126,92.0,2,1345777200000000000,2012-08-24 03:00:00
220018,21.51,120.388,2012230N21126,65.0,1,1346079600000000000,2012-08-27 15:00:00
220019,21.8,120.925,2012230N21126,60.0,TS,1346090400000000000,2012-08-27 18:00:00
220020,22.265,121.451,2012230N21126,57.0,TS,1346101200000000000,2012-08-27 21:00:00
220021,22.825,121.95,2012230N21126,55.0,TS,1346112000000000000,2012-08-28 00:00:00
220022,23.389,122.433,2012230N21126,55.0,TS,1346122800000000000,2012-08-28 03:00:00
220023,24.0,122.875,2012230N21126,55.0,TS,1346133600000000000,2012-08-28 06:00:00
220024,24.662,123.259,2012230N21126,55.0,TS,1346144400000000000,2012-08-28 09:00:00
220025,25.225,123.55,2012230N21126,55.0,TS,1346155200000000000,2012-08-28 12:00:00
220026,25.807,123.627,2012230N21126,52.0,TS,1346166000000000000,2012-08-28 15:00:00
220027,26.4,123.675,2012230N21126,50.0,TS,1346176800000000000,2012-08-28 18:00:00
220028,26.921,123.74,2012230N21126,50.0,TS,1346187600000000000,2012-08-28 21:00:00
220029,27.45,123.825,2012230N21126,50.0,TS,1346198400000000000,2012-08-29 00:00:00
220030,28.055,123.938,2012230N21126,50.0,TS,1346209200000000000,2012-08-29 03:00:00
220031,28.75,124.125,2012230N21126,50.0,TS,1346220000000000000,2012-08-29 06:00:00
220032,29.538,124.447,2012230N21126,50.0,TS,1346230800000000000,2012-08-29 09:00:00
220033,30.4,124.775,2012230N21126,50.0,TS,1346241600000000000,2012-08-29 12:00:00
220034,31.298,124.895,2012230N21126,50.0,TS,1346252400000000000,2012-08-29 15:00:00
220035,32.2,125.1,2012230N21126,50.0,TS,1346263200000000000,2012-08-29 18:00:00
220036,33.032,125.637,2012230N21126,45.0,TS,1346274000000000000,2012-08-29 21:00:00
220037,33.88,126.347,2012230N21126,40.0,TS,1346284800000000000,2012-08-30 00:00:00
220038,34.829,127.077,2012230N21126,37.0,TS,1346295600000000000,2012-08-30 03:00:00
220039,35.725,127.833,2012230N21126,35.0,TS,1346306400000000000,2012-08-30 06:00:00
220040,36.277,128.576,2012230N21126,32.0,TD,1346317200000000000,2012-08-30 09:00:00
220041,36.756,129.344,2012230N21126,30.0,TD,1346328000000000000,2012-08-30 12:00:00
220092,20.025,135.25,2012232N13141,100.0,3,1345701600000000000,2012-08-23 06:00:00
220093,20.122,134.819,2012232N13141,100.0,3,1345712400000000000,2012-08-23 09:00:00
220094,20.2,134.4,2012232N13141,100.0,3,1345723200000000000,2012-08-23 12:00:00
220095,20.244,134.112,2012232N13141,102.0,3,1345734000000000000,2012-08-23 15:00:00
220096,20.375,133.925,2012232N13141,105.0,3,1345744800000000000,2012-08-23 18:00:00
220097,20.72,133.841,2012232N13141,105.0,3,1345755600000000000,2012-08-23 21:00:00
220098,21.125,133.75,2012232N13141,105.0,3,1345766400000000000,2012-08-24 00:00:00
220099,21.428,133.491,2012232N13141,107.0,3,1345777200000000000,2012-08-24 03:00:00
220100,21.7,133.225,2012232N13141,110.0,3,1345788000000000000,2012-08-24 06:00:00
220101,21.971,133.097,2012232N13141,115.0,4,1345798800000000000,2012-08-24 09:00:00
220102,22.25,133.0,2012232N13141,120.0,4,1345809600000000000,2012-08-24 12:00:00
220103,22.557,132.864,2012232N13141,122.0,4,1345820400000000000,2012-08-24 15:00:00
220104,22.875,132.675,2012232N13141,125.0,4,1345831200000000000,2012-08-24 18:00:00
220105,23.185,132.419,2012232N13141,125.0,4,1345842000000000000,2012-08-24 21:00:00
220106,23.5,132.1,2012232N13141,125.0,4,1345852800000000000,2012-08-25 00:00:00
220107,23.848,131.729,2012232N13141,122.0,4,1345863600000000000,2012-08-25 03:00:00
220108,24.175,131.3,2012232N13141,120.0,4,1345874400000000000,2012-08-25 06:00:00
220109,24.304,130.949,2012232N13141,120.0,4,1345885200000000000,2012-08-25 09:00:00
220110,24.375,130.675,2012232N13141,120.0,4,1345896000000000000,2012-08-25 12:00:00
220111,24.547,130.384,2012232N13141,120.0,4,1345906800000000000,2012-08-25 15:00:00
220112,24.75,130.125,2012232N13141,120.0,4,1345917600000000000,2012-08-25 18:00:00
220113,24.996,129.816,2012232N13141,117.0,4,1345928400000000000,2012-08-25 21:00:00
220114,25.275,129.525,2012232N13141,115.0,4,1345939200000000000,2012-08-26 00:00:00
220115,25.589,129.231,2012232N13141,112.0,3,1345950000000000000,2012-08-26 03:00:00
220116,25.925,128.925,2012232N13141,110.0,3,1345960800000000000,2012-08-26 06:00:00
220117,26.303,128.488,2012232N13141,107.0,3,1345971600000000000,2012-08-26 09:00:00
220118,26.625,128.0,2012232N13141,105.0,3,1345982400000000000,2012-08-26 12:00:00
220119,26.994,127.692,2012232N13141,102.0,3,1345993200000000000,2012-08-26 15:00:00
220120,27.475,127.375,2012232N13141,100.0,3,1346004000000000000,2012-08-26 18:00:00
220121,27.932,127.112,2012232N13141,95.0,2,1346014800000000000,2012-08-26 21:00:00
220122,28.475,126.85,2012232N13141,90.0,2,1346025600000000000,2012-08-27 00:00:00
220123,29.14,126.375,2012232N13141,82.0,1,1346036400000000000,2012-08-27 03:00:00
220124,29.875,125.975,2012232N13141,75.0,1,1346047200000000000,2012-08-27 06:00:00
220125,30.569,125.684,2012232N13141,72.0,1,1346058000000000000,2012-08-27 09:00:00
220126,31.3,125.475,2012232N13141,70.0,1,1346068800000000000,2012-08-27 12:00:00
220127,32.126,125.324,2012232N13141,70.0,1,1346079600000000000,2012-08-27 15:00:00
220128,33.0,125.2,2012232N13141,70.0,1,1346090400000000000,2012-08-27 18:00:00
220129,33.858,125.036,2012232N13141,62.0,TS,1346101200000000000,2012-08-27 21:00:00
220130,34.75,124.875,2012232N13141,55.0,TS,1346112000000000000,2012-08-28 00:00:00
220131,35.686,124.724,2012232N13141,55.0,TS,1346122800000000000,2012-08-28 03:00:00
220132,36.675,124.625,2012232N13141,55.0,TS,1346133600000000000,2012-08-28 06:00:00
220133,37.652,124.537,2012232N13141,50.0,TS,1346144400000000000,2012-08-28 09:00:00
220134,38.775,124.65,2012232N13141,45.0,TS,1346155200000000000,2012-08-28 12:00:00
220699,20.2,129.775,2012254N09135,135.0,4,1347624000000000000,2012-09-14 12:00:00
220700,20.801,129.666,2012254N09135,130.0,4,1347634800000000000,2012-09-14 15:00:00
220701,21.375,129.5,2012254N09135,125.0,4,1347645600000000000,2012-09-14 18:00:00
220702,21.843,129.302,2012254N09135,117.0,4,1347656400000000000,2012-09-14 21:00:00
220703,22.3,129.1,2012254N09135,110.0,3,1347667200000000000,2012-09-15 00:00:00
220704,22.835,128.94,2012254N09135,110.0,3,1347678000000000000,2012-09-15 03:00:00
220705,23.4,128.8,2012254N09135,110.0,3,1347688800000000000,2012-09-15 06:00:00
